,following,followers,name,ver,loc,des,stcount,pback,favcount,pcolor,backtile,protected,target
2618,531,906,kisslandking,False,moon 🌑,XO,58740,True,62070,333333,False,False,human
2619,36,29,ha_dthanh,False,"Hanoi, Vietnam","20++ wanna keep being young, wild and free. Indeed a cheesy art-lover. Communications Officer at @UKinVietnam",559,False,445,000000,False,False,bot
2620,1783,1656,TScottBrave,False,,Sci-Fi geek. Snarkalec. Gardener. Hashtag games and old movies. South Carolina,49357,True,48659,333333,False,False,human
2621,620,37999,ToniCosta,True,Un Valenciano en Miami,🇪🇸🇵🇷Papá d Alaïa #ToniSiSePuede /Actor/Ballroom Dancer/Zumba® Instructor - Coreografo TV - C.A.R.A. https://t.co/AJvr1z7iuV tonicosta.info@gmail.com,16483,False,16141,666666,False,False,human
2622,1679,1727,JohnathonWillow,False,"Wisconsin, USA","Conservative Christian.

pronouns: Come/And/Take/It

https://t.co/dJsvy9bJBM",45096,False,86719,000000,False,False,human
2623,0,7,DecembeerBlog,False,,,3106,True,2226,333333,False,False,bot
2624,1549,2593,BarcelonaWatch,False,Newcastle,Follow us to get the latest news about Barcelona,35605,True,0,333333,True,False,bot
2625,625,1832,bizzlexl,False,la with w,czuje sie jak milion kiedy obok tyle zer,118078,True,3487,333333,True,True,human
2626,0,3,btiXCrYvhBbp3ku,False,Birmingham,Day trading making money. The star of riches is shining upon you.,121,True,13,333333,False,False,bot
2627,1019,997603,AlexEscobar_,True,Rio de Janeiro,Instagram: alexescobar74. Apresentador do Globo Esporte. Contato profissional: contatodoescobar@gmail.com,22756,True,27970,333333,False,False,human
2628,1101,147,CheetahMan41,False,,,1889,True,36743,333333,False,False,human
2629,463,68,postArrastia,False,Waltham,Literacy. Youth Advocacy. Afterschool matters!,2770,True,1722,333333,False,False,human
2630,916,22038,AshleeMMA,True,"Santa Ana, CA",If you think u know...think again. @UFC fighter. #RebelGirl ☠💋Podcast host: @SexAndViolenceX “Sex&ViolenceWithRebelGirl” 🎙🤘🏽 https://t.co/sVFfRAx16l,22826,True,1003,333333,True,False,human
2631,1234,2131,DrDorea,True,"Washington, DC","Executive editor, audience engagement @cenmag, #EnvChem PhD via @UofT, #STEMdiversity #MentalHealth #PlantBased, Opinions = Mine, She/her 🏳️‍🌈 🇨🇦🇺🇸",5850,True,18746,3C3940,False,False,human
2632,94,294,FollowYorBliss,False,,,26216,True,1184,333333,False,False,human
2633,813,180,LiloFedora,False,,"""Kill or be killed"" is still murder. 
I try to follow Jesus. Murder is not in his playbook.
The ends never justify the means. The means matter.
#ListenToHim",28850,True,46723,333333,False,False,human
2634,515,1456,matt_darduini,False,"New Jersey, USA",arista records | last nite,248,True,4921,333333,False,True,human
2635,2416,4132,jweinhagen,True,"Minneapolis, MN",@MPLSchamber President and CEO | MSP Civic Leader | @moundsviewk12 School Board Chair | Husband | Father of 4 | Plan to sleep when retired | Tweets are my own!,12325,True,16131,333333,False,False,human
2636,307,47,_danielle_2,False,,,701,True,0,333333,False,True,bot
2637,1478,1644,JNicoleNews,True,Flint,"#Emmy winning #producer, Founder #CEO @BrownImpact, #publisher @FlintBeat @BlackLikeUs3. #Media #leader changing the narrative, working for #equity #storyteller",4007,True,3485,333333,False,False,human
2638,214,434,fa_duh_hxtrs__,False,"Alabama, USA",God is greater than the highs & lows ❥ Eres hermosa,8577,True,6717,333333,False,False,human
2639,1507,2065,lclap,True,,"Education/journalism mad scientist. Created PBS NewsHour Classroom & Student Reporting Labs. mom, wife, wrangler. RT≠endorsements https://t.co/uXMmhHzGW5",3940,True,5346,333333,False,False,human
2640,0,3,YarimarEM,False,,,2269,True,1670,333333,False,False,bot
2641,305,331,andrew_austin_,False,Dunfermline/Edinburgh,That’s a bit of a weird analogy,2494,True,2588,333333,False,True,human
2642,728,127,jeffstemmerman,False,San Diego California,,766,True,505,333333,False,False,human
2643,496,459,Smplyetstunning,False,,I came for the politics and stayed for the comedy. Who knew they were one in the same?,8014,False,8613,000000,False,False,human
2644,180,23,francisjreyes,False,puerto rico,,2667,True,1779,333333,False,False,bot
2645,267,295,ratmuther,False,,I have rancid vibes,6626,True,18743,333333,False,False,human
2646,317,338,a69un,False,Sekitaran bonbin sma jakal,"I move on to another day, to a whole new town with a whole new way... Modest Mouse - The World at Large",28175,True,931,943294,True,False,human
2647,219,1319,aaronjayrome,False,Los Angeles,"Actor | Director | Screenwriter | Storyteller | 🎬 End Trip🔪🚗. Go Crazy Go Mad🤷🏻‍♂️🤷🏻‍♀️, iLove💞",5946,False,6911,000000,False,False,human
2648,646,958089,Karijelinek,True,,"Modelo, Actriz #Manager @chekkabsas  mail : contratacioneskarinajelinek@hotmail.com  ❤️",19407,True,15441,333333,False,False,human
2649,0,13,EricWestskate,False,Jersey City,youtube/ewestclassic9.Thats a channel with all skate videos ive edited and clips that i got of my own most of them are throwbacks but new ones will be posted,164,True,27,333333,False,False,human
2650,43,21,xbabyblyat,False,,American. Nationalist. Constitutionalist.,313,False,559,000000,False,False,human
2651,1434,944,chibiyui,False,彩の国🐾,動物描いてます。LINEスタンプ(https://t.co/AWA7088gAD)/SUZURI(https://t.co/oe2d1AkyEP) /POTOFU(https://t.co/5OMYm0ozyH )/AdobeStock/PIXTA,115009,True,15358,594040,True,False,human
2652,2056,826943,matthewmercer,True,Los Angeles,"Storyteller, VO Guy, Co-Creator #TheLegendOfVoxMachina, CCO/DM of @CriticalRole. That’s my secret: I’m always tired. He/Him. Icon-@sephiramy. #BlackLivesMatter",27528,True,114275,333333,False,False,human
2653,1996,2151,avatar1dory,False,𝓠𝓷𝓮𝓸,ℕ𝕠 𝔻𝕄. 𝔸𝕤𝕥𝕖𝕟𝕖𝕣𝕤𝕚 𝕔𝕒𝕥𝕥𝕠𝕔𝕠𝕞𝕦𝕟𝕚𝕤𝕥𝕚. ℕ𝕆ℕ 𝕒𝕟𝕕𝕣à 𝕥𝕦𝕥𝕥𝕠 𝕓𝕖𝕟𝕖 ℕ𝕆ℕ 𝕧𝕚𝕤𝕤𝕖𝕣𝕠 𝕥𝕦𝕥𝕥𝕚 𝕗𝕖𝕝𝕚𝕔𝕚 𝕖 𝕔𝕠𝕟𝕥𝕖𝕟𝕥𝕚!,98786,True,82483,333333,False,False,human
2654,8123,2730694,AllyBrooke,True,"Los Angeles, CA",Tequila is out now on Spotify! https://t.co/lfYfaXGCVy,21513,True,13566,3D1957,True,False,human
2655,16,3,Hanagyuyu,False,,,1686,True,1096,333333,False,False,bot
2656,130,16,AmorettaNoel,False,"Cincinnati, OH",JtoE translator and localization specialist. Sometimes I do acting things. Ask me about my dog.,273,True,1423,333333,False,False,human
2657,0,14,NlProverbs,False,Topsy Turvy World.,Words to live by. Tweets out random scenes from Pieter Bruegel the Elder's Netherlandish Proverbs. Created by @RichSherriff,10459,True,0,333333,False,False,bot
2658,0,3,jzxuyectw2253,False,,هلالي حتالوت,221,True,29,333333,False,False,bot
2659,0,0,ycptkwetvgdtnr1,False,,Любю футбол занимаюсь плваньем,351,True,214,333333,False,False,human
2660,163,34,ammar994,False,المدينة المنورة,‏‏‏طالب في جامعة طيبة,5234,True,188,333333,False,False,bot
2661,978,181,ItsAMSeiler,False,ICT,(He/Him) Tell your cat I say pspsps,18244,True,41820,1C1F23,True,False,human
2662,610,815,Camii_cabrera1,False,"Tigre, Argentina","•23• 



💙💛💙


 👩🏻‍💼✈️ || ♌",25487,True,46711,E043A1,True,False,human
2663,4329,12828,penelope20mn,False,Heart & body H❤️ME in LA ⚜️,"Technically right · #BlessedAF · Married to the funny, brilliant, beautiful @Michaeltrying · Blue girl, red state · BLM · Loveyoumissyoumkaybye",75758,True,121299,333333,False,False,human
2664,73,618,BITWETH_HQ,False,Earth,Get ready 4 Boarding! What happens when you combine #Bitcoin with #Ethereum? #BITWETH ! $BTC+ $ETH= $BWE! We're raising/rising! Gonna B listed on A exchanges!,13279,False,37,000000,False,False,bot
2665,6243,6218,Charlie_Grampa,False,,"Father,husband,Grandfather to Violet,Marine Corps Veteran,Retired Educator, Liberal,Animal lover.",52608,False,56100,000000,False,False,human
2666,0,18,KalynneFees,False,,,1145,True,761,333333,False,False,bot
2667,2314,5311,callmeradar,False,"Shelby, NC","Data Solutions Engineer, Scientist, Foodie #WomaninSTEM #LegalizeIt #FeministAF #EndtheFilibuster #MMIWG2S | In case of patriarchy, break glass",8164,True,45415,3E4415,True,False,human
2668,980,10196,abc7ellen,True,"Los Angeles, CA","@abc7 Eyewitness News Anchor, Mother, traveler and reader.  Striving to be mindful and a better person than I was yesterday.",8455,True,9586,333333,False,False,human
2669,158,142,mrgm,False,Brasil,"♫ Music is your only friend,until the end♫(JM)♫",7161,True,1462,080707,True,True,human
2670,0,29,FpP0uCTGlsmmcd9,False,Philadelphia,Parameter: the absolute limit beyond which the secretary yells for help. Investing day trading.,360,True,36,333333,False,False,bot
2671,0,3,StirMou,False,,,133,True,89,333333,False,False,bot
2672,288,247,MalovichTanner,False,,,678,True,6633,333333,False,False,human
2673,925,263498,Eguchinn,True,"Kichijoji,Tokyo,Japan",ギャグ漫画家だったりイラスト描いてたり。 https://t.co/Bukhm84KVA,36239,False,2530,3B6EED,True,False,human
2674,35,20978,UNKNWN,False,"261 NW 26th St, Miami, FL ",#TheSportOfFashion,8144,False,647,333333,False,False,human
2675,4713,47250,YoBigBrotha,True,Somewhere in the Metaverse,"Thinking. Questioning. Living. Laughing. Listening. Showing love. Self-actualizing. Entrepreneur, building things. Sharing my thoughts. A glimpse into my world",19739,True,6296,333333,True,False,human
2676,61,14,hjrswsnsk,False,,おそ松さん専用アカウント（ネタ）ヒジリサワ↓ショウノスケ↑ダー！！もちろん押し松は十四松！！家宝にすっぺぇぇぇ(´･Д･)」,228,True,26,333333,False,False,human
2677,658,442,epkeaton,False,Republic of Stankonia,"I may not be right, but I’m also not wrong.",4051,False,2801,000000,False,False,human
2678,2448,12318,Valeproffa,True,Helsingin Sanomat / Uta,"Investigative journalist, staff writer https://t.co/9RlHOkfNMl Helsinki #intelligence #HelsinkiSummit Signal +358 40 585 3781 tuomo.pietilainen(at)https://t.co/9RlHOkfNMl",6737,True,7966,3E4415,False,False,human
2679,1588,819019,ABC7Chicago,True,"Chicago, Illinois","Follow ABC 7 Chicago news for Chicago news, weather, sports and the most experienced Chicago news team",291190,True,866,333333,False,False,human
2680,289,17,touchmycubonerr,False,,This shit got hacked apparently,3001,False,1851,000000,False,True,human
2681,548,295,ingridmaerd,False,California,Hoping my 𝕤𝕠𝕗𝕥 words will someday 𝐬𝐜𝐫𝐞𝐚𝐦 meaning. she/her,752,True,12755,666666,False,False,human
2682,2889,398,princexmen1,False,,,59189,True,14,333333,False,False,bot
2683,1111,372874,Defreds,True,Vigo ¿Hay algún sitio mejor?,"Sonreír, saltar y escuchar. (No se necesita mucho más)

Tengo nueve libros. No escribo poesía ni mucho menos lo pretendo. Son mis relatos, nada más.",62474,True,78847,333333,True,False,human
2684,6092,997732,fieritacatalano,True,,"Nerd profesional y Presentador de radio y tv 
https://t.co/znF2K3qGc6
https://t.co/q6Q45wVfeQ
https://t.co/riBufEC5W6
📩 yo@fierita.com",147067,True,37003,000000,True,False,human
2685,529,238,ELove_abundance,False,"Virginia Beach, VA",,18338,True,106281,333333,True,False,human
2686,4213,2309,ceranto,False,,,200968,True,147011,333333,False,False,human
2687,1311,21,msserbestkursu,False,,,565,True,819,333333,False,False,bot
2688,561,2119198,Auba,True,,Football Player & International player of 🇬🇦 Gabon,7411,True,7690,333333,True,False,human
2689,645,147,Deeaboramon,False,"Springfield, Mo",Hi everyone! I'm an amateur stream on twitch. I am a dedicated AH/RT fan along with turning into a FH fan as well.,1601,True,287,333333,False,False,human
2690,22182,22202,Follow123Go,False, 🔔 Turn my notification,"DO YOU WANT MORE FOLLOWERS
#حسابات_مهمة #دعم #follow123Go
#نشر_واعجاب_للاهم vip# #V.I.P #123Go",8074,True,79997,333333,False,False,bot
2691,0,19,sahem778,False,syria-Atmeh,‏‏‏يدا بيد لمساعدة المحتاجين,2036,True,1298,333333,False,False,bot
2692,903,10322,noredavis,True,"YO, NY",Nore Davis: ノリー drops June 1st. FREE Comicbook CD Booklet when you pre-order now. hit that bandcamp link💁🏾,3181,False,20948,000000,False,False,human
2693,0,25,BillWim,False,,,2024,True,1420,333333,False,False,bot
2694,0,1,emxwtisui2748,False,,‏الإحسَان وَ العاطفہَ فيّ مجتمَعنِا جافہّحتىّ الإبتسامہ شيءّيثيرُ الشك بَ داخل الأخرِين },143,True,17,333333,False,False,bot
2695,587,4908572,samuelmilby,True,Manila/LA/Ohio Buckeye,"Actor / Singer

Instagram - samuelmilby",5595,True,120,333333,True,False,human
2696,1000,148,emilfh51,False,right here,"God is good, and all the time, God is good",1318,True,2464,333333,False,False,human
2697,3575,51542,CivicScience,True,"Pittsburgh, PA",We power the world's opinions and share them with the decision-makers who care. Reporters: DM us for up-to-the-minute insights for your pieces,18696,True,2110,333333,False,False,human
2698,28,41861,Z1v__,False,"الرياض, المملكة العربية السعودية",عَرَبيٌّ يَرجو المَغفِرَة مِن الله .,684,True,200,333333,False,False,bot
2699,4207,26718,OwsWills,True,Cymru,the owen from @duolingo. pannas • clwb nos,97686,False,51756,333333,False,False,human
2700,1430,148,officialheidis,False,,"artist, mom & unicorn trainer... hear me rawr!",2925,True,24235,333333,True,False,human
2701,0,110578,Erika_Mitdank,False,,,13880,True,8817,333333,True,False,human
2702,1999,5687,LordWajidKhan,True,"North West, England",Member of the House of Lords. Mayor of Burnley 2020-21. Labour MEP for NW England 2017-2019. RTs/follows ≠ endorsements.,1827,True,5313,333333,False,False,human
2703,2397,3346,Keith_Laing,True,"Washington, D.C. ","DC auto reporter @Business. Alum: @DetroitNews @TheHill @newsservicefla @Brunswick_News. Father of beautiful twin girls. @HowardU alum, AΦA. RTs≠endorsements.",14467,True,1748,333333,True,False,human
2704,148,59,whiskydoodoo,False,"North Carolina, USA","kinda cute, love cats, hate racism",900,False,1209,000000,False,False,human
2705,4943,7022,natashayounge,False,⛱ LA | ☔ UK,"Actress/Creator/Founder/Consultant.
Team DragonForge at @dragonforge_nft. 

Learn about my circle 👇🏽
@youngesocial",45748,True,3629,3D1957,True,False,human
2706,334,261,LovelyLeniece,False,"""What's West of Westeros""","I’m Bi and old. Just here to RT stuff to the TL 🙃



Also Blessed, Black, and Highly Favored.





Screaming about the MCU and Beyoncè...probably 😝",136673,True,77041,666666,True,False,human
2707,1451,1611,whitneyd,False,"Los Angeles, CA","Writer, living w/ Crohns. Bi. Latinx. Disabled. I love 🏒, it doesn't always love me back. Fighting to make what I love inclusive. Mex-Am Banshee. 
 (She/her)",121982,False,52944,154762,True,False,human
2708,0,74,Hargrave92,False,,Model. Animal lover. Waiting you at https://t.co/s9QA3DVdKP,184,True,867,333333,False,False,bot
2709,307,1288,NAJPictures,False,"Egypt , Cairo",I SHOOT people for a living...,1617,True,61,333333,False,False,human
2710,3936,2131,bmscnc,False,"Georgia, USA",#Trump#USA#madeintheUS #MAGA      only DM for trump support.,9007,True,16693,333333,False,False,bot
2711,168,1111327,11carlosV,True,,"jugador de LAFC (nacido en Cancún, México) / instagram carlosv11_",352,True,115,333333,False,False,human
2712,671,362,emanuela635,False,,,4400,True,3077,333333,False,False,bot
2713,5002,515,ddgreen94,False,United States,"Hello.
twitch: https://t.co/WBvSjCWL2w
PSN/X360/XBone: ddgreen94
Steam: same as twitch or anything else",9671,True,40403,333333,False,False,human
2714,0,0,eybjqqhrvu72,False,,﷽ ﴿إِنَّ اللَّهَ ومَلائكتَه يُصلُّونَ عَلَى لَّبِيِّ يَاأَيُّها الَّذِينَ آمنُوا صَلُّوا عَلَيْه وَسَلِّمُواتَسْليمًا﴾ اتشرف بمتابعتكم,390,True,46,333333,False,False,bot
2715,1653,1106,maryb889,False,"Virginia, USA",She/Her #BLM #StandForChange #LGBTQIA+ #GetVaccinated #GetBoosted,20652,True,37613,333333,False,False,human
2716,5815,6474,JoshCox69,False,United States,"I still wonder why people keep making more people...

Oh and.. 

Buy #Saitama because in three years it will be the new #bnb.",46922,True,77063,333333,False,False,human
2717,0,16,ZenkiLifestyle,False,"Brisbane, Australia",We believe that each bottle sold and used in lieu of plastic can contribute to a healthier state of being and a better planet for future generations.,372,True,316,663B12,False,False,human
2718,0,0,gswjitqrgveky21,False,,متذوقه للشعربأنواعه،واقعيه،لست قيسيةالهوى ولانزاريةالحرف،ولاكنّي أنثى نبضها حكاية؛قمة سعادتي في سعادة الفقراء،،حكمت في الحياة :يوجد دائما من هو اق منك فابتسم,273,True,28,333333,False,False,bot
2719,4967,41921,SimonWDC,True,"ÜT: 38.927579,-77.106007","Founder, NDN | 30 years in the fight | Once DNC, DCCC, ABC News | @TuftsUniversity | @HCFellows | Slava Ukraini!",41141,False,22385,000000,False,False,human
2720,0,0,musa_junie,False,,.. Filha deeus,217,True,115,333333,False,False,human
2721,1275,4582,jbaugh,True,"san antonio, texas",Strategizing at @KGBTexas. Formerly of @ExpressNews.,12667,True,7493,333333,False,False,human
2722,924,2686,M_Quesada,True,"West Palm Beach, FL",Senior Reporter @ WPTV. Have a news tip or story idea? Email me: michelle.quesada@wptv.com - RTs NOT endorsements - Tweets are my own,5357,True,628,333333,False,False,human
2723,3,112,GameDesignXpert,False,GDC,(bot) Your game needs to be better. Let me tell you how.,15039,True,6,333333,False,False,bot
2724,1607,221,savished,False,,,21,True,204,333333,False,False,bot
2725,0,5,dvdr2896,False,,,2207,True,1640,333333,False,False,bot
2726,278,76,mizaaeel21,False,,"Tw hacked, this is not Misael who is tweeting or rt",6091,True,5511,333333,False,False,bot
2727,0,15,fyamaregina,False,,Nada a declarar ;P,3380,True,2383,1C97AD,True,False,bot
2728,87,11,DBOYD202C,False,,,2379,True,2890,333333,False,False,bot
2729,504,161,fhldesignsuk,False,,"Personalised cards, Quote & Bible verse cards & prints. Check out our website and #NOTHS Shop (see Contact page on website). #NOTHS Partner.",174,True,157,333333,False,False,bot
2730,24,6,BIGBEE007,False,,,1387,True,941,000000,False,False,bot
2731,300,245041,jeff_gluck,True,,I write about racing for @TheAthleticAUTO. Personal account: @jeff_gluck2.,153140,True,23508,333333,False,False,bot
2732,500,3696240,JackWilshere,True,,Professional footballer. Proud father to sons Archie and Jack Jnr and daughters Delilah and Siena. Instagram: JackWilshere,1742,True,94,333333,False,False,human
2733,282,16,twistedwriter10,False,,,8,True,66,333333,False,False,bot
2734,481,286,lynchhayden,False,Johnsonville SC,,2408,True,1674,333333,False,False,bot
2735,487,313,lily_CTFxC,False,Chicago,25. #TeamKelly. #DinkFam.Met Shane Dawson 07/24/16 LillySingh(superwoman) 04/4/17 Met Julien and Collin 06/04/17 Saw Kelly 02/22/19 Saw Jb 09/19/19 and 09/12/21,21161,True,48167,000000,True,False,human
2736,371,57415,OliverJeffers,True,Belfast & Brooklyn,"Hello, I make art",4730,True,1034,C76204,False,False,human
2737,117,119,LeonaW124,False,"Delaware, USA",2017/18 Brandywine School District Teacher of the Year. Gr 4 Teacher. Forwood Elementary School. NGSS & STEM Leader. Wife. Mom. Nature ❤️ Tweets Are My Own,516,True,1508,333333,False,False,human
2738,2420,757027,barilirodolfo,True,Buenos Aires,Periodista. Cuervo. Papá de Dante y de Benicio. Conductor de Telefe Noticias. Conductor de Data.,12175,True,3074,333333,False,False,human
2739,287,221,FrankWHmag,False,"New York, NY",Biz Dev @WeeklyHumorist,181109,False,173957,000000,False,False,human
2740,2351,10074,TroxyLondon,True,#London,"Independent East London venue. 88 years of astonishing events. Award winning for concerts, awards, talks & conferences. #Stepney #Limehouse #EastisBest",9438,True,5495,333333,False,False,human
2741,1630,3714521,xcintakiehlx,True,,Dreamer out to change the world• Instagram: claurakiehl • FB Page: Cinta Laura Kiehl • This account is managed by Cinta’s management.,12799,True,28820,666666,True,False,human
2742,105,140,bastimag,False,missouri,"artist, struggling but not starving",2219,True,562,666666,True,False,human
2743,484,113084,LizSolariOfcl,False,Instagram @liz_solari ,Actriz - Defensora de los vulnerables - #MeditacionesParaUnViajeInterior” Managment 🎥@PaulaIsenberg,8970,True,10055,333333,True,False,human
2744,228,53,gomezamario,False,"Everett, WA",.,3136,True,1948,333333,True,False,bot
2745,2615,346,LoriMagby1,False,,"What is special about me is my family 
I love God my family and my pets are family and music",17008,True,38965,333333,False,False,human
2746,0,15,AlambiccusG,False,,,1482,True,1135,333333,False,False,bot
2747,736,1000,ayyo_nik,False,,Forever That Deal,119602,True,5016,9C9C62,True,False,human
2748,1,134,ArpObservatory,False,"Atacama, Chile","In July we started receiving audio signals from outside the solar system, and we’ve been studying them since.",15331,False,0,000000,False,False,bot
2749,1180,3218,KathyCastorFL,True,"Tampa, FL",Standing Up Every Day for Every Tampa Neighbor⚡️☀️🌴 Castor for Congress 🇺🇸 Join #TeamCastor 🇺🇸 Voter Registration & Info: https://t.co/FSHumHoPfZ,3201,True,2253,333333,False,False,human
2750,62,2005407,Umar96Akmal,False,,https://t.co/hiO4c8q1Ek,2346,True,2368,333333,False,False,human
2751,20,4,StoryinApril,False,,Graduate student at MSU,1493,True,1015,333333,False,False,bot
2752,0,122,C_Amberr,False,"Out here , Dub City .",My story is still being written ✗O .,5629,True,27,A1A6AB,True,False,human
2753,25,21,Cliffblanket,False,,,2975,True,2151,333333,False,False,bot
2754,890,3643754,charli_xcx,True,LONDON,Used To Know Me video out now,14607,True,6581,333333,True,False,human
2755,38,8942,DobrikOnline,False,,Bringing you all the latest updates and news concerning Vlogger/Podcaster/Photographer/Actor/TV Host/Comedian/Personality @DavidDobrik! 💛 mixed w/commentary,13214,True,6408,333333,False,False,human
2756,0,15,haxdbot1,False,,haxdbot1,3577,True,2281,333333,False,False,bot
2757,1995,2185606,EzekielElliott,True,STL✈️Dallas,Running back for America's Team. Former Ohio State Buckeye,12512,True,3769,333333,False,False,human
2758,0,2,miller772,False,"Fort Wayne, IA",_i have prolonged my letter since i had no time to shorten it. b. pascal,652,True,111,333333,False,False,bot
2759,818,4856161,maiteperroni,True,Mexico,"#LaOctavaCláusula ya en @PrimeVideo // @SparaWines 🍷 by Maite Perroni, disponibles en @AmazonMex y City Market// Contacto: cpalomo@puntoyaparte.com.mx",16546,False,9784,333333,False,False,human
2760,518,653,Ashbrookeeee,False,"Newcastle Upon Tyne, England",,10292,True,45058,333333,False,False,human
2761,330,1098708,AlexandrePires,True,"Uberlândia, MG","Cantor e compositor. Apaixonado pelo meu trabalho, fãs e pela minha família.",24872,True,415,525252,False,False,human
2762,281,617,fazliani_,False,"Kedah, Malaysia",,71233,True,9559,333333,True,True,human
2763,0,83,AliceBoucher23,False,france,I want you dear...  ⚡⚡⚡ https://t.co/TEwlMgyiSQ,389,True,166,333333,False,False,bot
2764,120,37,nyc_fiend,False,"Las Vegas, NV","Wife, mom, grandma, genealogist, train nut",2485,True,503,333333,False,False,human
2765,69,295,CaliGrl_fo_life,False,Cali Grl in Texas World ,Be yourself....and make the world adjust!,2420,False,65661,000000,False,False,human
2766,1766,382,richalicomedy,False,"New York, NY",Stand-Up Comedian|Host of The Richard Ali Podcast|Co-Host of @thesnackbarpod |For Social Media|Bookings|Shows|Podcast updates check my website below⬇️,13438,True,13573,333333,True,False,human
2767,383,712837,JamesFaulkner44,True,"Tasmania, Australia ",Professional Cricketer: Bat @Gray_Nicolls. Footwear @asicsaustralia,3271,True,697,333333,False,False,human
2768,0,70,TGPhantomx26,False,"Bronx, NY",Follow the main account @xPhantomx26,218,True,83,333333,False,False,human
2769,0,4,Montanez_Level,False,,I am an enthusiast on romantic elationships. I share the best informaton on how to make romantic reltionships beautiful and long lasting.,190,True,69,333333,False,False,human
2770,327,410,DUPAC17,False,"New Orleans, LA",Dillard University PAC/ Pre-Alumni Council #MyDU 🖤💙 Follow on IG: Pac.du1869,719,True,982,333333,False,False,human
2771,176,193,SillyPhillyJen,False,Philly,Still Wolfgang's rocket launcher (she/her),11115,False,31546,333333,False,False,human
2772,0,4,ginnieburke,False,,,2977,True,2109,333333,False,False,bot
2773,531,208,Spacey_Jones802,False,"Vermont, USA",Rapper :: Hippy :: Animal Lover :: Weed Enthusiast  Bookiny & Inquiries: 656Records@gmail.com,4047,True,8299,333333,True,False,human
2774,781,834,Nappy2TheRoot,False,On Your Brain,"Nick knack Patty whack, give a dog a bone",52493,True,165,362720,True,False,bot
2775,0,4,julia_sharp,False,,,101,True,206,333333,False,False,bot
2776,171,120,jenniferrubintx,False,"Austin, Texas",Not THAT Jennifer Rubin! Former TV news producer turned non-profit program director.,463,False,17,000000,False,False,human
2777,84,37,KatUzzanti,False,"Scottsdale, AZ","Head coach and owner of MIXFIT Phoenix. Health & Fitness enthusiast. Coach, Wife, Mother, sister and friend.",3294,True,2403,333333,False,False,bot
2778,266,1997503,marieltpadilla,False,,preacher of LOVE,25367,True,346,362720,True,False,human
2779,1105,387591,GloriaAlvarez85,True,Mexico,FreeMinds/FreeMarkets/Objectivism/Cryptocurrency/GreenMarketEconomics/ PresidentialCandidate/IntrntlAffairs-PoliSci/Author/PublicSpeaker/MediaBroadcaster/CRS,62616,True,2768,3D1957,True,False,human
2780,5,2,heartbreakerji,False,"4뱅, 트메",,58695,False,42,000000,False,False,human
2781,74,26,brazilbro,False,Indy/Miami/Goiania,Restaurant slave/car addict/real-estate,3294,True,2463,333333,True,False,bot
2782,0,4,JosefaTitan,False,,"Limitless, Very determine, Driven, Cofident, Courteous, Ambitious, oal & Devoted Wife, Mother, Sister, Friend.",105,True,47,333333,False,False,human
2783,0,2,DoubleSunni,False,,"Owner of THE 3RD BEST FISH AND CHIP SHOP IN HE UK! I love my wife, work, FISH and nice things soollow my crazy life. HELPING RAISE MONEY for Finley Jackson!!",218,True,92,333333,False,False,human
2784,0,1,Katecarney2727T,False,,Specialisen in het oorkoen en bestrijden van plaafdieren.,291,True,135,333333,False,False,human
2785,13,14,hfxmike85,False,"Halifax, NS",,2068,True,1445,333333,False,False,bot
2786,1989,715116,Donald_Driver80,True,"Flower Mound, TX","Husband, Father x3, NY Times Best Selling Author, Super Bowl Champ, GBP All-Time Leading Receiver, 2012 DWTS Champ, GBP HOF, WI HOF IG:donald_driver80",12312,True,8004,333333,False,False,human
2787,0,62,fred_1525,False,"Saguenay, Québec",,578,True,396,333333,True,False,bot
2788,1527,129396,InsideNoVA,False,Northern Virginia,"THE news source for Northern Virginia. Get us in print, and online at https://t.co/UroM9Q7O0u.",47329,True,352,333333,True,False,bot
2789,1425,506,galaxymarcopolo,False,Multiverse (via Chicago),"Follow me if you like galactic adventures, #pulp #scifi and Twitter #bots. I am a bot in progress by @theheartwizard. @esteemedFu is my mentor.",5101,True,91,333333,False,False,bot
2790,20,167,ArtHistoryR,False,,"This is the twitter feed of /r/arthistory on reddit, run by @Respectfullyyo (/u/Respectfullyyours)",2383,True,4,333333,False,False,bot
2791,117,363808,Al_Khashrmi,False,Kingdom of Saudi Arabia,‎فنان | Artist | Snap & inst : alkhashrmi | business Manager : +966536666155 | info@alkhashrmi.com | #عبدالله_الخشرمي,1110,True,170,666666,False,False,human
2792,7,16,josues2105,False,portland ,,3303,True,2300,333333,False,False,bot
2793,100,1,kkkuyyyyy,False,,,2142,True,288,333333,False,False,bot
2794,158,5538,devilishlydiana,False,tampa she/they,sad and foolish 22 year old,118263,False,163996,333333,False,False,human
2795,948,4980,ashishsarangi,False,"कलिंग, भारत",History/Culture/Traditions/Language/Heritage/SoloTraveller.  Reach me at-: sarangiashish854@gmail.com  #RaaRaa blogs: https://t.co/zXdLWa9TKM,58558,True,120075,333333,False,False,human
2796,128,26,farid911,False,Central Valley,Limousine service in Central Valley.,1512,True,1139,333333,False,False,bot
2797,0,13,adamstein37,False,,You want me? 🔥🔥🔥 https://t.co/dxnYLlNpJq,45,True,205,333333,False,False,bot
